Taxon	190i	54	182i	131	121i	99	67	163i	34	146	106	57	113	169i	31	48	169	65	149	53	121	124	89	69	28	140i	189i	175i	107	177i	104	173i	108	164	180i	110	109	38	103	178i	119i	14	125	44	118	115	91	90	159	61	112	132	138	83	75	71	81	16	97	184i	126	96	176i	96i	148	155i	170i	55	174i	95	134	111	105	123	158	119	160	99i	157	127	141	74	70	22	153	142	97i	143	107i	130	27	13	42	128i	170	168i	63	167i	73	94	56	122	64	76	108i	183i	145i	62	88	86	129i	59	133i	103i
k__Archaea; p__Euryarchaeota; c__Methanobacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00124533001245	0.0	0.0	0.0	0.0	0.0	0.0	0.000949667616334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0030303030303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000838222967309	0.0017793594306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00182149362477	0.0	0.000884955752212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00176056338028	0.0	0.0	0.0	0.0	0.0	0.0	0.00272479564033	0.0	0.0	0.0	0.0	0.00389105058366	0.0	0.0	0.0	0.00221238938053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Actinobacteria; c__Actinobacteria	0.0217917675545	0.00357142857143	0.0704697986577	0.00081103000811	0.0	0.00556328233658	0.0	0.00135135135135	0.00124533001245	0.0274223034735	0.0309523809524	0.0213068181818	0.0270727580372	0.00320170757737	0.0207756232687	0.0218423551757	0.003367003367	0.0416156670747	0.00939597315436	0.0338983050847	0.00104058272633	0.0	0.0	0.0	0.0108932461874	0.0322580645161	0.0	0.0	0.0146252285192	0.0157894736842	0.0	0.0103519668737	0.0	0.0	0.0	0.0	0.0	0.00723327305606	0.00170648464164	0.0	0.0	0.0500695410292	0.0159574468085	0.00838222967309	0.0480427046263	0.0263157894737	0.0027397260274	0.0193423597679	0.0	0.012585812357	0.0010718113612	0.00171232876712	0.0	0.0	0.0	0.00353982300885	0.0112540192926	0.00140449438202	0.133828996283	0.0	0.016091954023	0.0201342281879	0.0049504950495	0.0227272727273	0.0	0.0495238095238	0.00845665961945	0.0	0.0	0.00945179584121	0.0	0.010067114094	0.0320334261838	0.0220264317181	0.00268096514745	0.0	0.00542005420054	0.0	0.00399201596806	0.0227272727273	0.0197183098592	0.00417536534447	0.0256663376111	0.0739436619718	0.00149700598802	0.01024428684	0.172839506173	0.0	0.0141843971631	0.0	0.00272479564033	0.0703971119134	0.00089928057554	0.0	0.00847457627119	0.0	0.0	0.0019801980198	0.0	0.0	0.0	0.106172839506	0.0	0.0	0.0	0.0	0.0	0.0	0.0188172043011	0.0	0.0487804878049	0.0380952380952	0.0	0.0
k__Bacteria; p__Actinobacteria; c__Coriobacteriia	0.0	0.0	0.0	0.00081103000811	0.0	0.00139082058414	0.00116009280742	0.0027027027027	0.0	0.0091407678245	0.0238095238095	0.00284090909091	0.0	0.00106723585912	0.00277008310249	0.002849002849	0.0	0.0	0.0	0.0	0.00208116545265	0.00115473441109	0.00416666666667	0.00269058295964	0.00435729847495	0.0	0.0030303030303	0.00132450331126	0.0036563071298	0.0	0.0101867572156	0.00207039337474	0.0	0.0	0.00147275405007	0.00159872102318	0.00362756952842	0.00180831826401	0.00853242320819	0.00204498977505	0.0	0.00139082058414	0.00132978723404	0.00167644593462	0.00355871886121	0.00956937799043	0.00547945205479	0.0	0.0	0.00800915331808	0.0117899249732	0.00171232876712	0.0	0.0	0.0	0.000884955752212	0.008038585209	0.0	0.0	0.0	0.00229885057471	0.00335570469799	0.0	0.0	0.0	0.00190476190476	0.014799154334	0.0	0.00994035785288	0.00189035916824	0.00154083204931	0.00503355704698	0.0	0.00660792951542	0.00268096514745	0.0	0.00271002710027	0.00337837837838	0.00199600798403	0.00340909090909	0.0	0.0	0.00394866732478	0.012323943662	0.0	0.000788022064618	0.0	0.0	0.0	0.0	0.00272479564033	0.00180505415162	0.0	0.00445434298441	0.00423728813559	0.00389105058366	0.00205761316872	0.0039603960396	0.00218818380744	0.00221238938053	0.0	0.0	0.0	0.0	0.0	0.001953125	0.00655021834061	0.00536672629696	0.0161290322581	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Bacteroidetes; c__Bacteroidia	0.440677966102	0.0988095238095	0.0369127516779	0.480129764801	0.00467289719626	0.0333796940195	0.426914153132	0.351351351351	0.315068493151	0.0402193784278	0.0214285714286	0.177556818182	0.17089678511	0.509071504803	0.0720221606648	0.00379867046534	0.333333333333	0.00734394124847	0.277852348993	0.0635593220339	0.154006243496	0.18129330254	0.0416666666667	0.133632286996	0.00217864923747	0.370967741935	0.554545454545	0.290066225166	0.296160877514	0.361842105263	0.0271646859083	0.15734989648	0.232193732194	0.273504273504	0.521354933726	0.2965627498	0.338573155985	0.00361663652803	0.0221843003413	0.355828220859	0.0133333333333	0.332406119611	0.386968085106	0.108130762783	0.0480427046263	0.113636363636	0.141095890411	0.177949709865	0.027397260274	0.0102974828375	0.146838156484	0.0702054794521	0.316438356164	0.107468123862	0.234375	0.417699115044	0.209003215434	0.0351123595506	0.157992565056	0.225626740947	0.294252873563	0.011744966443	0.0445544554455	0.0454545454545	0.225225225225	0.100952380952	0.357293868922	0.00864553314121	0.125248508946	0.0661625708885	0.0385208012327	0.328859060403	0.0125348189415	0.0418502202643	0.238605898123	0.311965811966	0.00542005420054	0.425675675676	0.425149700599	0.0784090909091	0.0281690140845	0.348643006263	0.228035538006	0.00704225352113	0.702095808383	0.303388494878	0.037037037037	0.394088669951	0.141843971631	0.147058823529	0.0	0.15523465704	0.406474820144	0.360801781737	0.118644067797	0.420233463035	0.205761316872	0.205940594059	0.74398249453	0.0464601769912	0.0431034482759	0.128395061728	0.120481927711	0.427061310782	0.308823529412	0.666015625	0.172489082969	0.00178890876565	0.0241935483871	0.5625	0.170731707317	0.0190476190476	0.34375	0.0454545454545
k__Bacteria; p__Bacteroidetes; c__Flavobacteriia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000799360511591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Bacteroidetes; c__[Saprospirae]	0.0	0.0	0.00335570469799	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00509337860781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010718113612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00247524752475	0.0	0.0	0.0	0.0	0.0028818443804	0.0	0.0	0.0	0.0	0.0	0.00220264317181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00246913580247	0.0	0.0	0.0	0.0	0.0	0.0	0.00268817204301	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Cyanobacteria; c__4C0d-2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000838222967309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00247524752475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00089928057554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Cyanobacteria; c__Chloroplast	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00113636363636	0.00140845070423	0.0	0.0	0.0	0.00149700598802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria; p__Firmicutes; c__Bacilli	0.00242130750605	0.0416666666667	0.0369127516779	0.00405515004055	0.00467289719626	0.0486787204451	0.00580046403712	0.0135135135135	0.00124533001245	0.0036563071298	0.052380952381	0.00284090909091	0.00338409475465	0.00533617929562	0.00415512465374	0.0161443494777	0.00785634118967	0.0269277845777	0.00402684563758	0.0148305084746	0.00104058272633	0.00923787528868	0.01875	0.00269058295964	0.0108932461874	0.0	0.0212121212121	0.0	0.0036563071298	0.00526315789474	0.0118845500849	0.0269151138716	0.0014245014245	0.00569800569801	0.00441826215022	0.00239808153477	0.00241837968561	0.0271247739602	0.0273037542662	0.0	0.0266666666667	0.0	0.0	0.00167644593462	0.00355871886121	0.0418660287081	0.0164383561644	0.00386847195358	0.0171232876712	0.00686498855835	0.0836012861736	0.0102739726027	0.0178082191781	0.00182149362477	0.0	0.00176991150442	0.0032154340836	0.00280898876404	0.0148698884758	0.00278551532033	0.00229885057471	0.134228187919	0.0544554455446	0.136363636364	0.003003003003	0.0438095238095	0.0126849894292	0.109510086455	0.0258449304175	0.234404536862	0.0184899845917	0.00167785234899	0.00696378830084	0.0308370044053	0.0388739946381	0.0042735042735	0.0542005420054	0.00675675675676	0.00798403193613	0.0181818181818	0.0845070422535	0.0208768267223	0.00394866732478	0.0316901408451	0.00299401197605	0.0	0.0246913580247	0.0	0.0	0.0	0.00544959128065	0.00180505415162	0.00269784172662	0.0	0.0148305084746	0.00194552529183	0.0288065843621	0.0019801980198	0.0	0.0	0.366379310345	0.0123456790123	0.102409638554	0.0	0.0	0.0	0.0174672489083	0.00715563506261	0.0806451612903	0.0	0.0121951219512	0.0	0.015625	0.0
k__Bacteria; p__Firmicutes; c__Clostridia	0.491525423729	0.785714285714	0.429530201342	0.416058394161	0.96261682243	0.746870653686	0.493039443155	0.577027027027	0.677459526775	0.839122486289	0.709523809524	0.751420454545	0.719120135364	0.399146211313	0.882271468144	0.935422602089	0.561167227834	0.862913096695	0.591946308725	0.783898305085	0.812695109261	0.70207852194	0.904166666667	0.740807174888	0.917211328976	0.58064516129	0.384848484848	0.664900662252	0.652650822669	0.602631578947	0.913412563667	0.68115942029	0.757834757835	0.60113960114	0.455081001473	0.581135091926	0.634824667473	0.840867992767	0.924914675768	0.58691206544	0.96	0.585535465925	0.563829787234	0.865046102263	0.807829181495	0.576555023923	0.704109589041	0.68665377176	0.893835616438	0.679633867277	0.486602357985	0.868150684932	0.630136986301	0.775956284153	0.70625	0.525663716814	0.700964630225	0.897471910112	0.639405204461	0.763231197772	0.636781609195	0.667785234899	0.834158415842	0.590909090909	0.762762762763	0.771428571429	0.587737843552	0.847262247839	0.58648111332	0.676748582231	0.845916795069	0.570469798658	0.926183844011	0.629955947137	0.343163538874	0.67094017094	0.111111111111	0.510135135135	0.532934131737	0.572727272727	0.812676056338	0.415448851775	0.72754195459	0.827464788732	0.282934131737	0.634357762017	0.753086419753	0.586206896552	0.815602836879	0.794117647059	0.920980926431	0.669675090253	0.584532374101	0.412026726058	0.807203389831	0.523346303502	0.691358024691	0.718811881188	0.245076586433	0.880530973451	0.478448275862	0.641975308642	0.710843373494	0.532769556025	0.661764705882	0.322265625	0.486899563319	0.919499105546	0.411290322581	0.425	0.743902439024	0.942857142857	0.484375	0.954545454545
